!!SBtab TableID='ParameterData' TableType='Quantity'										
!QuantityType	!Compound	!Reaction	!Unit	!Median	!Mean	!Std	!Lower	!Upper	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
Michaelis constant	M_actp_c	R_ACKr	mM	NaN	NaN	NaN	1e-06	1000	C00227	R00315
Michaelis constant	M_pyr_p	R_ACHBS	mM	17.86235	17.890233	1	NaN	NaN	C00022	R08648
Michaelis constant	M_pyr_p	R_ACLS	mM	17.86235	17.890233	1	NaN	NaN	C00022	R00226
Michaelis constant	M_pyr_p	R_PFL	mM	2.2390418	2.4223333	1	NaN	NaN	C00022	R00212
Michaelis constant	M_pyr_p	R_PPS	mM	0.0068653927	0.083	1	NaN	NaN	C00022	R00199
Michaelis constant	M_pyr_p	R_PYRt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_pyr_p	R_PYRtex	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_cyst__L_c	R_CYSTL	mM	NaN	NaN	NaN	1e-06	1000	C02291	R01286
Michaelis constant	M_cyst__L_c	R_SHSL1	mM	NaN	NaN	NaN	1e-06	1000	C02291	R03260
Michaelis constant	M_dutp_c	R_NDPK6	mM	NaN	NaN	NaN	1e-06	1000	C00460	R02331
Michaelis constant	M_dutp_c	R_DUTPDP	mM	NaN	NaN	NaN	1e-06	1000	C00460	R02100
Michaelis constant	M_octa_c	R_AACPS9	mM	NaN	NaN	NaN	1e-06	1000	C06423	
Michaelis constant	M_octa_c	R_FA80ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C06423	
Michaelis constant	M_h2o_p	R_H2Otex	mM	NaN	NaN	NaN	1e-06	1000	C00001	
Michaelis constant	M_h2o_p	R_H2Otpp	mM	NaN	NaN	NaN	1e-06	1000	C00001	
Michaelis constant	M_glyc3p_c	R_GLYK	mM	NaN	NaN	NaN	1e-06	1000	C00093	R00847
Michaelis constant	M_glyc3p_c	R_G3PT	mM	NaN	NaN	NaN	1e-06	1000	C00093	R00841
Michaelis constant	M_glyc3p_c	R_G3PD2	mM	NaN	NaN	NaN	1e-06	1000	C00093	R00844
Michaelis constant	M_glyc3p_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00093	
Michaelis constant	M_2ahbut_c	R_ACHBS	mM	NaN	NaN	NaN	1e-06	1000	C06006	R08648
Michaelis constant	M_2ahbut_c	R_KARA2	mM	NaN	NaN	NaN	1e-06	1000	C06006	
Michaelis constant	M_ser__L_c	R_TRPS2	mM	NaN	NaN	NaN	1e-06	1000	C00716	R00674
Michaelis constant	M_ser__L_c	R_GHMT2r	mM	NaN	NaN	NaN	1e-06	1000	C00716	R00945
Michaelis constant	M_ser__L_c	R_SERAT	mM	NaN	NaN	NaN	1e-06	1000	C00716	R00586
Michaelis constant	M_ser__L_c	R_PSP_L	mM	NaN	NaN	NaN	1e-06	1000	C00716	R00582
Michaelis constant	M_ser__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00716	
Michaelis constant	M_toct2eACP_c	R_3HAD80	mM	NaN	NaN	NaN	1e-06	1000	C05751	R04537
Michaelis constant	M_toct2eACP_c	R_EAR80y	mM	NaN	NaN	NaN	1e-06	1000	C05751	
Michaelis constant	M_toct2eACP_c	R_EAR80x	mM	NaN	NaN	NaN	1e-06	1000	C05751	
Michaelis constant	M_ump_c	R_OMPDC	mM	NaN	NaN	NaN	1e-06	1000	C00105	R00965
Michaelis constant	M_ump_c	R_UMPK	mM	NaN	NaN	NaN	1e-06	1000	C00105	R00158
Michaelis constant	M_ump_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00105	
Michaelis constant	M_hdceap_c	R_ACPPAT161	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_hdceap_c	R_APH161	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3pg_c	R_PGK	mM	NaN	NaN	NaN	1e-06	1000	C00197	R01512
Michaelis constant	M_3pg_c	R_PGCD	mM	11.419523	11.462895	1	1e-06	1000	C00197	R01513
Michaelis constant	M_3pg_c	R_PGM	mM	NaN	NaN	NaN	1e-06	1000	C00197	R01518
Michaelis constant	M_ctp_c	R_CTPS2	mM	NaN	NaN	NaN	1e-06	1000	C00063	R00573
Michaelis constant	M_ctp_c	R_NTP5	mM	NaN	NaN	NaN	1e-06	1000	C00063	R00569
Michaelis constant	M_ctp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00063	
Michaelis constant	M_dadp_c	R_NDPK8	mM	NaN	NaN	NaN	1e-06	1000	C00206	R01137
Michaelis constant	M_dadp_c	R_RNDR1	mM	NaN	NaN	NaN	1e-06	1000	C00206	R02017
Michaelis constant	M_dadp_c	R_RNDR1b	mM	NaN	NaN	NaN	1e-06	1000	C00206	
Michaelis constant	M_xu5p__D_c	R_XYLK	mM	NaN	NaN	NaN	1e-06	1000	C00231	R01639
Michaelis constant	M_xu5p__D_c	R_RBK	mM	0.02527848	0.16	1	NaN	NaN	C00231	
Michaelis constant	M_xu5p__D_c	R_RPE	mM	NaN	NaN	NaN	1e-06	1000	C00231	R01529
Michaelis constant	M_xu5p__D_c	R_TKT1	mM	NaN	NaN	NaN	1e-06	1000	C00231	
Michaelis constant	M_xu5p__D_c	R_TKT2	mM	0.02527848	0.16	1	1e-06	1000	C00231	R01830
Michaelis constant	M_aspsa_c	R_DHDPS	mM	NaN	NaN	NaN	1e-06	1000	C00441	
Michaelis constant	M_aspsa_c	R_ASAD	mM	0.039223227	0.2	1	1e-06	1000	C00441	R02291
Michaelis constant	M_aspsa_c	R_HSDy	mM	0.028491234	0.17	1	1e-06	1000	C00441	R01775
Michaelis constant	M_the2eACP_c	R_3HAD60	mM	NaN	NaN	NaN	1e-06	1000	C05748	R04954
Michaelis constant	M_the2eACP_c	R_EAR60y	mM	NaN	NaN	NaN	1e-06	1000	C05748	
Michaelis constant	M_the2eACP_c	R_EAR60x	mM	NaN	NaN	NaN	1e-06	1000	C05748	
Michaelis constant	M_t3c9palmeACP_c	R_EAR161x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_t3c9palmeACP_c	R_3HAD161	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_accoa_c	R_CS	mM	0.030414051	0.17572727	1	1e-06	1000	C00024	R00351
Michaelis constant	M_accoa_c	R_ACALD	mM	9.9995e-05	0.01	1	1e-06	1000	C00024	R00228
Michaelis constant	M_accoa_c	R_PFL	mM	0.002597624	0.051	1	1e-06	1000	C00024	R00212
Michaelis constant	M_accoa_c	R_PTAr	mM	0.0013023617	0.0361	1	1e-06	1000	C00024	R00230
Michaelis constant	M_accoa_c	R_ACCOAC	mM	NaN	NaN	NaN	1e-06	1000	C00024	R00742
Michaelis constant	M_accoa_c	R_MALS	mM	0.0018106865	0.042571429	1	1e-06	1000	C00024	R00472
Michaelis constant	M_accoa_c	R_SERAT	mM	0.27361789	0.56	1	1e-06	1000	C00024	R00586
Michaelis constant	M_accoa_c	R_IPPS	mM	NaN	NaN	NaN	1e-06	1000	C00024	R01213
Michaelis constant	M_accoa_c	R_ACOATA	mM	0.0018046209	0.0425	1	1e-06	1000	C00024	R01624
Michaelis constant	M_accoa_c	R_PDH	mM	NaN	NaN	NaN	1e-06	1000	C00024	R00209
Michaelis constant	M_accoa_c	R_ACGS	mM	NaN	NaN	NaN	1e-06	1000	C00024	R00259
Michaelis constant	M_accoa_c	R_KAS15	mM	0.0018046209	0.0425	1	1e-06	1000	C00024	R10707
Michaelis constant	M_accoa_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00024	
Michaelis constant	M_arg__L_c	R_ARGSL	mM	NaN	NaN	NaN	1e-06	1000	C02385	R01086
Michaelis constant	M_arg__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C02385	
Michaelis constant	M_26dap_LL_c	R_SDPDS	mM	NaN	NaN	NaN	1e-06	1000	C00666	R02734
Michaelis constant	M_26dap_LL_c	R_DAPE	mM	NaN	NaN	NaN	1e-06	1000	C00666	R02735
Michaelis constant	M_asp__L_c	R_ASPTA	mM	7.215639	7.2833333	1	1e-06	1000	C00049	R00355
Michaelis constant	M_asp__L_c	R_ARGSS	mM	NaN	NaN	NaN	1e-06	1000	C00049	R01954
Michaelis constant	M_asp__L_c	R_ADSS	mM	0.90129107	1.180993	1	1e-06	1000	C00049	R01135
Michaelis constant	M_asp__L_c	R_ASNS2	mM	NaN	NaN	NaN	1e-06	1000	C00049	R00483
Michaelis constant	M_asp__L_c	R_ASPCT	mM	13.061998	13.1	1	1e-06	1000	C00049	R01397
Michaelis constant	M_asp__L_c	R_ASPK	mM	1.4363841	1.6733333	1	1e-06	1000	C00049	R00480
Michaelis constant	M_asp__L_c	R_PRASCSi	mM	0.001295161	0.036	1	1e-06	1000	C00049	R04591
Michaelis constant	M_asp__L_c	R_ASNS1	mM	4.2272668	4.338125	1	1e-06	1000	C00049	R00578
Michaelis constant	M_asp__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00049	
Michaelis constant	M_acg5sa_c	R_AGPR	mM	0.30869745	0.6	1	1e-06	1000	C01250	R03443
Michaelis constant	M_acg5sa_c	R_ACOTA	mM	NaN	NaN	NaN	1e-06	1000	C01250	R02283
Michaelis constant	M_hexACP_c	R_3OAS80	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_hexACP_c	R_EAR60y	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_hexACP_c	R_EAR60x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_skm_c	R_SHK3Dr	mM	NaN	NaN	NaN	1e-06	1000	C00493	R02413
Michaelis constant	M_skm_c	R_SHKK	mM	6.2726948	6.35	1	1e-06	1000	C00493	R02412
Michaelis constant	M_imp_c	R_IMPC	mM	NaN	NaN	NaN	1e-06	1000	C00130	R01127
Michaelis constant	M_imp_c	R_IMPD	mM	0.00082526384	0.028733333	1	1e-06	1000	C00130	R01130
Michaelis constant	M_imp_c	R_ADSS	mM	0.074713406	0.2784898	1	1e-06	1000	C00130	R01135
Michaelis constant	M_o2_c	R_O2tpp	mM	NaN	NaN	NaN	1e-06	1000	C00007	
Michaelis constant	M_o2_c	R_CYTBDpp	mM	NaN	NaN	NaN	1e-06	1000	C00007	
Michaelis constant	M_o2_c	R_CYTBD2pp	mM	NaN	NaN	NaN	1e-06	1000	C00007	
Michaelis constant	M_o2_c	R_CYTBO3_4pp	mM	NaN	NaN	NaN	1e-06	1000	C00007	
Michaelis constant	M_ocdcea_c	R_APH181	mM	NaN	NaN	NaN	1e-06	1000	C00712	
Michaelis constant	M_h_p	R_SUCCt2_2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_AKGt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_XYLt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_Htex	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_PYRt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_THD2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_ATPS4rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_FUMt2_2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_CYTBDpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_CYTBD2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_ACt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_MALt2_2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_GLYCAt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_GLUt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_GLCNt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_FORt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_D_LACt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_CYTBO3_4pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_SO4t2pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_NADH16pp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_PIt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_h_p	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00080	
Michaelis constant	M_succ_p	R_ICL	mM	0.29980783	0.59	1	NaN	NaN	C00042	R00479
Michaelis constant	M_succ_p	R_SUCCt2_2pp	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_p	R_SUCCtex	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_p	R_SUCOAS	mM	0.53019731	0.8301	1	NaN	NaN	C00042	R00405
Michaelis constant	M_succ_p	R_SUCCt1pp	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_phpyr_c	R_PPNDH	mM	NaN	NaN	NaN	1e-06	1000	C00166	R01373
Michaelis constant	M_phpyr_c	R_PHETA1	mM	0.0031310943	0.056	1	1e-06	1000	C00166	R00694
Michaelis constant	M_fru_e	R_EX_fru_e	mM	NaN	NaN	NaN	1e-06	1000	C01496	
Michaelis constant	M_fru_e	R_FRUtex	mM	NaN	NaN	NaN	1e-06	1000	C01496	
Michaelis constant	M_pyr_e	R_EX_pyr_e	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_pyr_e	R_PYRtex	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_5mthf_c	R_METS	mM	NaN	NaN	NaN	1e-06	1000	C00440	R00946
Michaelis constant	M_5mthf_c	R_MTHFR2	mM	0.014894908	0.1225	1	1e-06	1000	C00440	R07168
Michaelis constant	M_nad_c	R_ACALD	mM	0.015917261	0.12666667	1	1e-06	1000	C00003	R00228
Michaelis constant	M_nad_c	R_ME1	mM	0.0042161029	0.065	1	1e-06	1000	C00003	R00214
Michaelis constant	M_nad_c	R_IMPD	mM	0.79782533	1.085	1	1e-06	1000	C00003	R01130
Michaelis constant	M_nad_c	R_IPMD	mM	0.098110217	0.321	1	1e-06	1000	C00003	R04426
Michaelis constant	M_nad_c	R_ALCD2x	mM	NaN	NaN	NaN	1e-06	1000	C00003	R00754
Michaelis constant	M_nad_c	R_MDH	mM	0.13498275	0.38	1	1e-06	1000	C00003	R00342
Michaelis constant	M_nad_c	R_GLYCL	mM	NaN	NaN	NaN	1e-06	1000	C00003	R01221
Michaelis constant	M_nad_c	R_NADTRHD	mM	NaN	NaN	NaN	1e-06	1000	C00003	R00112
Michaelis constant	M_nad_c	R_AKGDH	mM	NaN	NaN	NaN	1e-06	1000	C00003	R08549
Michaelis constant	M_nad_c	R_HISTD	mM	0.28226574	0.57	1	1e-06	1000	C00003	R01158
Michaelis constant	M_nad_c	R_PPND	mM	0.044863966	0.2142	1	1e-06	1000	C00003	R01728
Michaelis constant	M_nad_c	R_GAPD	mM	0.0073261769	0.08575	1	1e-06	1000	C00003	R01061
Michaelis constant	M_nad_c	R_THD2pp	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_PDH	mM	NaN	NaN	NaN	1e-06	1000	C00003	R00209
Michaelis constant	M_nad_c	R_MTHFR2	mM	NaN	NaN	NaN	1e-06	1000	C00003	R07168
Michaelis constant	M_nad_c	R_LDH_D	mM	NaN	NaN	NaN	1e-06	1000	C00003	R00704
Michaelis constant	M_nad_c	R_EAR161x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_PGCD	mM	6.2408053e-05	0.0079	1	1e-06	1000	C00003	R01513
Michaelis constant	M_nad_c	R_EAR141x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR181x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR180x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR140x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR121x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR100x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR120x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR160x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR40x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR60x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_EAR80x	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_nad_c	R_NADH16pp	mM	NaN	NaN	NaN	1e-06	1000	C00003	
Michaelis constant	M_tdeACP_c	R_3OAS161	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_tdeACP_c	R_EAR141x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3ocvac11eACP_c	R_3OAR181	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3ocvac11eACP_c	R_3OAS181	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3hoctaACP_c	R_3OAR180	mM	NaN	NaN	NaN	1e-06	1000	C16220	
Michaelis constant	M_3hoctaACP_c	R_3HAD180	mM	NaN	NaN	NaN	1e-06	1000	C16220	R07764
Michaelis constant	M_ocdca_c	R_RBK	mM	0.00016898572	0.013	1	NaN	NaN	C01530	
Michaelis constant	M_ocdca_c	R_AACPS6	mM	NaN	NaN	NaN	1e-06	1000	C01530	
Michaelis constant	M_ocdca_c	R_APH180	mM	NaN	NaN	NaN	1e-06	1000	C01530	
Michaelis constant	M_adp_c	R_NDPK5	mM	NaN	NaN	NaN	1e-06	1000	C00008	R01857
Michaelis constant	M_adp_c	R_NDPK6	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02331
Michaelis constant	M_adp_c	R_NDPK8	mM	NaN	NaN	NaN	1e-06	1000	C00008	R01137
Michaelis constant	M_adp_c	R_PPCK	mM	0.0024968808	0.05	1	1e-06	1000	C00008	R00341
Michaelis constant	M_adp_c	R_XYLK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R01639
Michaelis constant	M_adp_c	R_RBK	mM	0.0038986429	0.0625	1	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_GLYK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00847
Michaelis constant	M_adp_c	R_PYK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00200
Michaelis constant	M_adp_c	R_ACKr	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00315
Michaelis constant	M_adp_c	R_PGK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R01512
Michaelis constant	M_adp_c	R_RNDR1	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02017
Michaelis constant	M_adp_c	R_ACCOAC	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00742
Michaelis constant	M_adp_c	R_UMPK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00158
Michaelis constant	M_adp_c	R_CTPS2	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00573
Michaelis constant	M_adp_c	R_NDPK7	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02326
Michaelis constant	M_adp_c	R_ADK1	mM	0.008067393	0.09	1	1e-06	1000	C00008	R00127
Michaelis constant	M_adp_c	R_NDPK2	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00156
Michaelis constant	M_adp_c	R_NDPK4	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02093
Michaelis constant	M_adp_c	R_HSK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R01771
Michaelis constant	M_adp_c	R_DTMPK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02094
Michaelis constant	M_adp_c	R_NDPK1	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00330
Michaelis constant	M_adp_c	R_ASPK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00480
Michaelis constant	M_adp_c	R_GLYCK2	mM	NaN	NaN	NaN	1e-06	1000	C00008	R08572
Michaelis constant	M_adp_c	R_PRAGSr	mM	NaN	NaN	NaN	1e-06	1000	C00008	R04144
Michaelis constant	M_adp_c	R_PRFGS	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_AIRC2	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_CBPS	mM	0.037849876	0.1964	1	1e-06	1000	C00008	R00575
Michaelis constant	M_adp_c	R_GLU5K	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00239
Michaelis constant	M_adp_c	R_ADSK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00509
Michaelis constant	M_adp_c	R_SULabcpp	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_ATPS4rpp	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_GK1	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00332
Michaelis constant	M_adp_c	R_PRASCSi	mM	NaN	NaN	NaN	1e-06	1000	C00008	R04591
Michaelis constant	M_adp_c	R_RNDR1b	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_RIBabcpp	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_GLNabcpp	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_ACGK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02649
Michaelis constant	M_adp_c	R_GNK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R01737
Michaelis constant	M_adp_c	R_ATPM	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00086
Michaelis constant	M_adp_c	R_SHKK	mM	NaN	NaN	NaN	1e-06	1000	C00008	R02412
Michaelis constant	M_adp_c	R_GLNS	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00253
Michaelis constant	M_adp_c	R_SUCOAS	mM	NaN	NaN	NaN	1e-06	1000	C00008	R00405
Michaelis constant	M_adp_c	R_PRAIS	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_PFK	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_adp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00008	
Michaelis constant	M_mal__L_c	R_ME1	mM	0.31018651	0.60166667	1	1e-06	1000	C00149	R00214
Michaelis constant	M_mal__L_c	R_MDH	mM	4.8010399	4.9	1	1e-06	1000	C00149	R00342
Michaelis constant	M_mal__L_c	R_FUM	mM	0.50761167	0.8078	1	1e-06	1000	C00149	R01082
Michaelis constant	M_mal__L_c	R_MALS	mM	NaN	NaN	NaN	1e-06	1000	C00149	R00472
Michaelis constant	M_mal__L_c	R_ME2	mM	3.2721993	3.41	1	1e-06	1000	C00149	R00216
Michaelis constant	M_mal__L_c	R_MALt2_2pp	mM	NaN	NaN	NaN	1e-06	1000	C00149	
Michaelis constant	M_g3p_c	R_RBK	mM	1.8960071	2.1	1	NaN	NaN	C00661	
Michaelis constant	M_g3p_c	R_FBA	mM	NaN	NaN	NaN	1e-06	1000	C00661	R01068
Michaelis constant	M_g3p_c	R_TALA	mM	1.1893043	1.446	1	1e-06	1000	C00661	R01827
Michaelis constant	M_g3p_c	R_TKT1	mM	NaN	NaN	NaN	1e-06	1000	C00661	
Michaelis constant	M_g3p_c	R_TRPS3	mM	NaN	NaN	NaN	1e-06	1000	C00661	R02340
Michaelis constant	M_g3p_c	R_GAPD	mM	NaN	NaN	NaN	1e-06	1000	C00661	R01061
Michaelis constant	M_g3p_c	R_TKT2	mM	1.8960071	2.1	1	1e-06	1000	C00661	R01830
Michaelis constant	M_g3p_c	R_TPI	mM	NaN	NaN	NaN	1e-06	1000	C00661	R01015
Michaelis constant	M_etoh_c	R_ALCD2x	mM	NaN	NaN	NaN	1e-06	1000	C00469	R00754
Michaelis constant	M_etoh_c	R_ETOHtrpp	mM	NaN	NaN	NaN	1e-06	1000	C00469	
Michaelis constant	M_so3_c	R_PAPSR	mM	NaN	NaN	NaN	1e-06	1000	C00094	R02021
Michaelis constant	M_so3_c	R_SULR	mM	6.6420294e-05	0.00815	1	1e-06	1000	C00094	R00858
Michaelis constant	M_met__L_c	R_METS	mM	NaN	NaN	NaN	1e-06	1000	C01733	R00946
Michaelis constant	M_met__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C01733	
Michaelis constant	M_aicar_c	R_ADSL2r	mM	NaN	NaN	NaN	1e-06	1000	C04677	R04559
Michaelis constant	M_aicar_c	R_IG3PS	mM	NaN	NaN	NaN	1e-06	1000	C04677	R04558
Michaelis constant	M_aicar_c	R_AICART	mM	NaN	NaN	NaN	1e-06	1000	C04677	R04560
Michaelis constant	M_5aizc_c	R_AIRC3	mM	NaN	NaN	NaN	1e-06	1000	C04751	R07405
Michaelis constant	M_5aizc_c	R_PRASCSi	mM	NaN	NaN	NaN	1e-06	1000	C04751	R04591
Michaelis constant	M_ac_e	R_EX_ac_e	mM	NaN	NaN	NaN	1e-06	1000	C00033	
Michaelis constant	M_ac_e	R_ACtex	mM	NaN	NaN	NaN	1e-06	1000	C00033	
Michaelis constant	M_glx_c	R_ICL	mM	0.01675898	0.13	1	1e-06	1000	C00048	R00479
Michaelis constant	M_glx_c	R_MALS	mM	0.0016216234	0.040285714	1	1e-06	1000	C00048	R00472
Michaelis constant	M_etoh_e	R_ETOHtex	mM	NaN	NaN	NaN	1e-06	1000	C00469	
Michaelis constant	M_etoh_e	R_EX_etoh_e	mM	NaN	NaN	NaN	1e-06	1000	C00469	
Michaelis constant	M_glcn_p	R_GLCNtex	mM	NaN	NaN	NaN	1e-06	1000	C00257	
Michaelis constant	M_glcn_p	R_GNK	mM	0.0083072013	0.091333333	1	NaN	NaN	C00257	R01737
Michaelis constant	M_glcn_p	R_GLCNt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00257	
Michaelis constant	M_air_c	R_AIRC2	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_air_c	R_PRAIS	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_6pgc_c	R_PGL	mM	NaN	NaN	NaN	1e-06	1000	C00345	R02035
Michaelis constant	M_6pgc_c	R_GND	mM	0.0086118383	0.093	1	1e-06	1000	C00345	R01528
Michaelis constant	M_6pgc_c	R_GNK	mM	NaN	NaN	NaN	1e-06	1000	C00345	R01737
Michaelis constant	M_nh4_c	R_GLYCL	mM	NaN	NaN	NaN	1e-06	1000	C00014	R01221
Michaelis constant	M_nh4_c	R_ASNS2	mM	NaN	NaN	NaN	1e-06	1000	C00014	R00483
Michaelis constant	M_nh4_c	R_GLUN	mM	0.069922612	0.26909091	1	1e-06	1000	C00014	R00256
Michaelis constant	M_nh4_c	R_CYSTL	mM	NaN	NaN	NaN	1e-06	1000	C00014	R01286
