!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
Michaelis constant	R_TYRTA	M_34hpp_c	0.003011	mM	R00734	C01179
Michaelis constant	R_PPCK	M_pep_c	1.91	mM	R00341	C00074
Michaelis constant	R_PYK	M_pep_c	0.01904	mM	R00200	C00074
Michaelis constant	R_PSCVT	M_pep_c	0.6154	mM	R03460	C00074
Michaelis constant	R_ENO	M_pep_c	0.3648	mM	R00658	C00074
Michaelis constant	R_PPS	M_pep_c	0.09877	mM	R00199	C00074
Michaelis constant	R_PPC	M_pep_c	0.09715	mM	R00345	C00074
Michaelis constant	R_DDPA	M_pep_c	2.204	mM	R01826	C00074
Michaelis constant	R_GLCptspp	M_pep_c	0.07104	mM		C00074
Michaelis constant	R_FRUpts2pp	M_pep_c	0.1098	mM		C00074
Michaelis constant	R_RBIO	M_pep_c	0.289	mM		C00074
Michaelis constant	R_SHK3Dr	M_h_c	0.06293	mM	R02413	C00080
Michaelis constant	R_DHORTS	M_h_c	0.04581	mM	R01993	C00080
Michaelis constant	R_OMPDC	M_h_c	0.04354	mM	R00965	C00080
Michaelis constant	R_G5SD	M_h_c	0.09883	mM	R03313	C00080
Michaelis constant	R_CS	M_h_c	0.849	mM	R00351	C00080
Michaelis constant	R_ACALD	M_h_c	7.444	mM	R00228	C00080
Michaelis constant	R_PPA	M_h_c	0.4013	mM	R00004	C00080
Michaelis constant	R_XYLK	M_h_c	1.705	mM	R01639	C00080
Michaelis constant	R_RBK	M_h_c	0.04758	mM		C00080
Michaelis constant	R_GLYK	M_h_c	0.1438	mM	R00847	C00080
Michaelis constant	R_PYK	M_h_c	0.01904	mM	R00200	C00080
Michaelis constant	R_GTHOr	M_h_c	0.1139	mM	R00115	C00080
Michaelis constant	R_ACHBS	M_h_c	0.01642	mM	R08648	C00080
Michaelis constant	R_ACLS	M_h_c	0.03358	mM	R00226	C00080
Michaelis constant	R_ANS	M_h_c	0.07146	mM	R00986	C00080
Michaelis constant	R_IGPS	M_h_c	0.1653	mM	R03508	C00080
Michaelis constant	R_HCO3E	M_h_c	0.3975	mM	R10092	C00080
Michaelis constant	R_IMPD	M_h_c	0.009013	mM	R01130	C00080
Michaelis constant	R_PPS	M_h_c	0.09756	mM	R00199	C00080
Michaelis constant	R_PGL	M_h_c	2.152	mM	R02035	C00080
Michaelis constant	R_IPMD	M_h_c	0.04154	mM	R04426	C00080
Michaelis constant	R_ALCD2x	M_h_c	0.03511	mM	R00754	C00080
Michaelis constant	R_MDH	M_h_c	0.3122	mM	R00342	C00080
Michaelis constant	R_KARA1	M_h_c	0.03288	mM	R04439	C00080
Michaelis constant	R_KARA2	M_h_c	0.1282	mM		C00080
Michaelis constant	R_ACCOAC	M_h_c	0.1037	mM	R00742	C00080
Michaelis constant	R_KAS14	M_h_c	0.1587	mM	R04355	C00080
Michaelis constant	R_ARGSS	M_h_c	0.03376	mM	R01954	C00080
Michaelis constant	R_AGPR	M_h_c	0.08309	mM	R03443	C00080
Michaelis constant	R_PPC	M_h_c	1.959	mM	R00345	C00080
Michaelis constant	R_CTPS2	M_h_c	0.203	mM	R00573	C00080
Michaelis constant	R_ADSS	M_h_c	0.1183	mM	R01135	C00080
Michaelis constant	R_ASNS2	M_h_c	0.4389	mM	R00483	C00080
Michaelis constant	R_ASPCT	M_h_c	1.405	mM	R01397	C00080
Michaelis constant	R_DHDPRy	M_h_c	0.125	mM		C00080
Michaelis constant	R_HSK	M_h_c	4.97	mM	R01771	C00080
Michaelis constant	R_PPNDH	M_h_c	0.06421	mM	R01373	C00080
Michaelis constant	R_TRDR	M_h_c	0.2037	mM	R02016	C00080
Michaelis constant	R_MALS	M_h_c	0.6132	mM	R00472	C00080
Michaelis constant	R_G3PD2	M_h_c	0.1254	mM	R00844	C00080
Michaelis constant	R_GMPS2	M_h_c	0.08239	mM	R01231	C00080
Michaelis constant	R_P5CR	M_h_c	0.2707	mM	R01251	C00080
Michaelis constant	R_G5SADs	M_h_c	1.062	mM	R03314	C00080
Michaelis constant	R_HISTD	M_h_c	0.1783	mM	R01158	C00080
Michaelis constant	R_DHDPS	M_h_c	0.1493	mM		C00080
Michaelis constant	R_PRPPS	M_h_c	0.1848	mM		C00080
Michaelis constant	R_PRATPP	M_h_c	0.1397	mM	R04035	C00080
Michaelis constant	R_CYSS	M_h_c	0.143	mM	R00897	C00080
Michaelis constant	R_PAPSR	M_h_c	3.864	mM	R02021	C00080
Michaelis constant	R_ASAD	M_h_c	1.124	mM	R02291	C00080
Michaelis constant	R_DAPDC	M_h_c	0.02239	mM	R00451	C00080
Michaelis constant	R_OCBT	M_h_c	14.75	mM	R01398	C00080
Michaelis constant	R_GARFT	M_h_c	0.1362	mM	R04325	C00080
Michaelis constant	R_GLYCK2	M_h_c	0.1831	mM	R08572	C00080
Michaelis constant	R_SULR	M_h_c	0.5552	mM	R00858	C00080
Michaelis constant	R_PRAGSr	M_h_c	0.6649	mM	R04144	C00080
Michaelis constant	R_PRFGS	M_h_c	0.1409	mM		C00080
Michaelis constant	R_AIRC2	M_h_c	0.1486	mM		C00080
Michaelis constant	R_GAPD	M_h_c	0.1738	mM	R01061	C00080
Michaelis constant	R_G6PDH2r	M_h_c	0.56	mM	R00835	C00080
Michaelis constant	R_CBPS	M_h_c	1.624	mM	R00575	C00080
Michaelis constant	R_IPPS	M_h_c	0.3859	mM	R01213	C00080
Michaelis constant	R_ADSK	M_h_c	0.04268	mM	R00509	C00080
Michaelis constant	R_SUCCt2_2pp	M_h_c	0.1146	mM		C00080
Michaelis constant	R_HSDy	M_h_c	0.006893	mM	R01775	C00080
Michaelis constant	R_SHSL1	M_h_c	0.2733	mM	R03260	C00080
Michaelis constant	R_SULabcpp	M_h_c	0.2133	mM		C00080
Michaelis constant	R_AKGt2rpp	M_h_c	0.08615	mM		C00080
Michaelis constant	R_XYLt2pp	M_h_c	0.03966	mM		C00080
Michaelis constant	R_PYRt2rpp	M_h_c	0.1087	mM		C00080
Michaelis constant	R_THD2pp	M_h_c	0.1124	mM		C00080
Michaelis constant	R_ATPS4rpp	M_h_c	0.1583	mM		C00080
Michaelis constant	R_FUMt2_2pp	M_h_c	0.1737	mM		C00080
Michaelis constant	R_CYTBDpp	M_h_c	0.0963	mM		C00080
Michaelis constant	R_CYTBD2pp	M_h_c	0.09801	mM		C00080
Michaelis constant	R_ACt2rpp	M_h_c	0.1474	mM		C00080
Michaelis constant	R_METS	M_h_c	0.09362	mM	R00946	C00080
Michaelis constant	R_PRASCSi	M_h_c	0.08916	mM	R04591	C00080
Michaelis constant	R_MTHFC	M_h_c	0.2573	mM	R01655	C00080
Michaelis constant	R_MALt2_2pp	M_h_c	0.1579	mM		C00080
Michaelis constant	R_RIBabcpp	M_h_c	0.1432	mM		C00080
Michaelis constant	R_GLYCAt2rpp	M_h_c	0.04502	mM		C00080
Michaelis constant	R_GLNabcpp	M_h_c	0.2109	mM		C00080
Michaelis constant	R_GLUt2rpp	M_h_c	0.1667	mM		C00080
Michaelis constant	R_GNK	M_h_c	0.2793	mM	R01737	C00080
Michaelis constant	R_GLUDy	M_h_c	0.0209	mM	R00248	C00080
Michaelis constant	R_GLCNt2rpp	M_h_c	0.05603	mM		C00080
Michaelis constant	R_ATPM	M_h_c	0.5321	mM	R00086	C00080
Michaelis constant	R_DHFR	M_h_c	0.5356	mM	R00939	C00080
Michaelis constant	R_SHKK	M_h_c	3.41	mM	R02412	C00080
Michaelis constant	R_GLUSy	M_h_c	0.04667	mM	R00114	C00080
Michaelis constant	R_OMCDC	M_h_c	0.05369	mM	R01652	C00080
Michaelis constant	R_IG3PS	M_h_c	0.1451	mM	R04558	C00080
Michaelis constant	R_MTHFR2	M_h_c	0.03311	mM	R07168	C00080
Michaelis constant	R_DUTPDP	M_h_c	0.2556	mM	R02100	C00080
Michaelis constant	R_NTP5	M_h_c	0.8254	mM	R00569	C00080
Michaelis constant	R_FORt2pp	M_h_c	0.1015	mM		C00080
Michaelis constant	R_GLNS	M_h_c	0.7564	mM	R00253	C00080
Michaelis constant	R_ACGS	M_h_c	0.8179	mM	R00259	C00080
Michaelis constant	R_PRAIS	M_h_c	0.3973	mM		C00080
Michaelis constant	R_LDH_D	M_h_c	0.02487	mM	R00704	C00080
Michaelis constant	R_KAS15	M_h_c	0.1501	mM	R10707	C00080
Michaelis constant	R_3OAS161	M_h_c	0.1008	mM		C00080
Michaelis constant	R_EAR161x	M_h_c	0.1294	mM		C00080
Michaelis constant	R_PGCD	M_h_c	0.05428	mM	R01513	C00080
Michaelis constant	R_3OAS141	M_h_c	0.1011	mM		C00080
Michaelis constant	R_3OAR121	M_h_c	0.1304	mM		C00080
Michaelis constant	R_D_LACt2pp	M_h_c	0.1714	mM		C00080
Michaelis constant	R_PFK	M_h_c	0.1353	mM		C00080
Michaelis constant	R_CYTBO3_4pp	M_h_c	0.08617	mM		C00080
Michaelis constant	R_EAR141x	M_h_c	0.1299	mM		C00080
Michaelis constant	R_EAR181x	M_h_c	0.1296	mM		C00080
Michaelis constant	R_3OAR120	M_h_c	0.1441	mM	R04964	C00080
Michaelis constant	R_EAR180x	M_h_c	0.1293	mM		C00080
Michaelis constant	R_SO4t2pp	M_h_c	0.05051	mM		C00080
Michaelis constant	R_EAR180y	M_h_c	0.1291	mM		C00080
Michaelis constant	R_ASNS1	M_h_c	0.7802	mM	R00578	C00080
Michaelis constant	R_EAR80y	M_h_c	0.1301	mM		C00080
Michaelis constant	R_EAR120y	M_h_c	0.1288	mM		C00080
Michaelis constant	R_3OAR181	M_h_c	0.13	mM		C00080
Michaelis constant	R_EAR140x	M_h_c	0.1295	mM		C00080
Michaelis constant	R_3OAS181	M_h_c	0.1011	mM		C00080
Michaelis constant	R_3OAS140	M_h_c	0.1002	mM		C00080
Michaelis constant	R_3OAR140	M_h_c	0.1451	mM	R04566	C00080
Michaelis constant	R_EAR160y	M_h_c	0.1289	mM		C00080
Michaelis constant	R_3OAR160	M_h_c	0.1589	mM	R04543	C00080
Michaelis constant	R_EAR100y	M_h_c	0.129	mM		C00080
Michaelis constant	R_3OAR141	M_h_c	0.1301	mM		C00080
Michaelis constant	R_3OAR161	M_h_c	0.1297	mM		C00080
Michaelis constant	R_EAR121x	M_h_c	0.1303	mM		C00080
Michaelis constant	R_3OAS60	M_h_c	0.102	mM		C00080
Michaelis constant	R_3OAS160	M_h_c	0.1008	mM		C00080
Michaelis constant	R_3OAR60	M_h_c	0.1254	mM	R04953	C00080
Michaelis constant	R_3OAR80	M_h_c	0.1257	mM	R04536	C00080
Michaelis constant	R_EAR100x	M_h_c	0.1292	mM		C00080
Michaelis constant	R_EAR120x	M_h_c	0.1289	mM		C00080
Michaelis constant	R_EAR160x	M_h_c	0.129	mM		C00080
Michaelis constant	R_EAR140y	M_h_c	0.1293	mM		C00080
Michaelis constant	R_3OAS121	M_h_c	0.1013	mM		C00080
Michaelis constant	R_3OAS80	M_h_c	0.1021	mM		C00080
Michaelis constant	R_3OAS100	M_h_c	0.1021	mM		C00080
Michaelis constant	R_3OAS120	M_h_c	0.1005	mM		C00080
Michaelis constant	R_3OAR40	M_h_c	0.1312	mM		C00080
Michaelis constant	R_3OAR100	M_h_c	0.1254	mM	R04534	C00080
Michaelis constant	R_EAR40x	M_h_c	0.1314	mM		C00080
Michaelis constant	R_EAR60y	M_h_c	0.13	mM		C00080
Michaelis constant	R_EAR60x	M_h_c	0.1302	mM		C00080
Michaelis constant	R_EAR80x	M_h_c	0.1302	mM		C00080
Michaelis constant	R_3OAR180	M_h_c	0.1303	mM		C00080
Michaelis constant	R_3OAS180	M_h_c	0.1013	mM		C00080
Michaelis constant	R_NADH16pp	M_h_c	0.08252	mM		C00080
Michaelis constant	R_FA160ACPHi	M_h_c	0.3549	mM		C00080
Michaelis constant	R_FA120ACPHi	M_h_c	0.355	mM		C00080
Michaelis constant	R_FA80ACPHi	M_h_c	0.3551	mM		C00080
Michaelis constant	R_FA140ACPHi	M_h_c	0.3549	mM		C00080
Michaelis constant	R_FA100ACPHi	M_h_c	0.3551	mM		C00080
Michaelis constant	R_ACPPAT161	M_h_c	0.1294	mM		C00080
Michaelis constant	R_ACPPAT180	M_h_c	0.0661	mM		C00080
Michaelis constant	R_RNTR1c2	M_h_c	0.06494	mM		C00080
Michaelis constant	R_RNTR2c2	M_h_c	0.07927	mM		C00080
Michaelis constant	R_FLDR2	M_h_c	0.24	mM		C00080
Michaelis constant	R_ACPPAT181	M_h_c	0.1294	mM		C00080
Michaelis constant	R_APH161	M_h_c	0.2128	mM		C00080
Michaelis constant	R_APH180	M_h_c	0.5859	mM		C00080
Michaelis constant	R_APH181	M_h_c	0.2127	mM		C00080
Michaelis constant	R_PIt2rpp	M_h_c	0.1527	mM		C00080
Michaelis constant	R_RBIO	M_h_c	0.03461	mM		C00080
Michaelis constant	R_RBK	M_rib__D_c	0.2102	mM		C21057
Michaelis constant	R_RIBabcpp	M_rib__D_c	0.1432	mM		C21057
Michaelis constant	R_GTHOr	M_gthrd_c	0.07714	mM	R00115	C00051
Michaelis constant	R_GRXR	M_gthrd_c	0.03092	mM		C00051
Michaelis constant	R_KAS14	M_actACP_c	0.06301	mM	R04355	C05744
Michaelis constant	R_KAS15	M_actACP_c	0.06661	mM	R10707	C05744
Michaelis constant	R_3OAR40	M_actACP_c	0.1312	mM		C05744
Michaelis constant	R_APH161	M_hdcea_c	0.1459	mM		
Michaelis constant	R_PTAr	M_actp_c	0.8578	mM	R00230	C00227
Michaelis constant	R_ACKr	M_actp_c	0.01949	mM	R00315	C00227
Michaelis constant	R_PYRt2rpp	M_pyr_p	0.092	mM		C00022
Michaelis constant	R_PYRtex	M_pyr_p	0.1117	mM		C00022
Michaelis constant	R_CYSTL	M_cyst__L_c	0.0945	mM	R01286	C02291
Michaelis constant	R_SHSL1	M_cyst__L_c	0.2733	mM	R03260	C02291
Michaelis constant	R_NDPK6	M_dutp_c	0.02996	mM	R02331	C00460
Michaelis constant	R_DUTPDP	M_dutp_c	0.03912	mM	R02100	C00460
Michaelis constant	R_AACPS9	M_octa_c	0.03998	mM		C06423
Michaelis constant	R_FA80ACPHi	M_octa_c	0.3551	mM		C06423
Michaelis constant	R_H2Otex	M_h2o_p	0.0838	mM		C00001
Michaelis constant	R_H2Otpp	M_h2o_p	0.1193	mM		C00001
Michaelis constant	R_GLYK	M_glyc3p_c	0.1438	mM	R00847	C00093
Michaelis constant	R_G3PT	M_glyc3p_c	0.0467	mM	R00841	C00093
Michaelis constant	R_G3PD2	M_glyc3p_c	0.07974	mM	R00844	C00093
Michaelis constant	R_RBIO	M_glyc3p_c	0.289	mM		C00093
Michaelis constant	R_ACHBS	M_2ahbut_c	0.6089	mM	R08648	C06006
Michaelis constant	R_KARA2	M_2ahbut_c	0.1282	mM		C06006
Michaelis constant	R_TRPS2	M_ser__L_c	0.1373	mM	R00674	C00716
Michaelis constant	R_GHMT2r	M_ser__L_c	0.06335	mM	R00945	C00716
Michaelis constant	R_SERAT	M_ser__L_c	0.02156	mM	R00586	C00716
Michaelis constant	R_PSP_L	M_ser__L_c	1.014	mM	R00582	C00716
Michaelis constant	R_RBIO	M_ser__L_c	0.289	mM		C00716
Michaelis constant	R_3HAD80	M_toct2eACP_c	0.07375	mM	R04537	C05751
Michaelis constant	R_EAR80y	M_toct2eACP_c	0.1301	mM		C05751
Michaelis constant	R_EAR80x	M_toct2eACP_c	0.1302	mM		C05751
Michaelis constant	R_OMPDC	M_ump_c	0.2297	mM	R00965	C00105
Michaelis constant	R_UMPK	M_ump_c	0.06635	mM	R00158	C00105
Michaelis constant	R_RBIO	M_ump_c	0.03461	mM		C00105
Michaelis constant	R_ACPPAT161	M_hdceap_c	0.07731	mM		
Michaelis constant	R_APH161	M_hdceap_c	0.06855	mM		
Michaelis constant	R_PGK	M_3pg_c	1.13	mM	R01512	C00197
Michaelis constant	R_PGCD	M_3pg_c	11.41	mM	R01513	C00197
Michaelis constant	R_PGM	M_3pg_c	0.1772	mM	R01518	C00197
Michaelis constant	R_CTPS2	M_ctp_c	0.1425	mM	R00573	C00063
Michaelis constant	R_NTP5	M_ctp_c	0.01212	mM	R00569	C00063
Michaelis constant	R_RBIO	M_ctp_c	0.289	mM		C00063
Michaelis constant	R_NDPK8	M_dadp_c	0.1108	mM	R01137	C00206
Michaelis constant	R_RNDR1	M_dadp_c	0.6271	mM	R02017	C00206
Michaelis constant	R_RNDR1b	M_dadp_c	0.2196	mM		C00206
Michaelis constant	R_XYLK	M_xu5p__D_c	1.705	mM	R01639	C00231
Michaelis constant	R_RPE	M_xu5p__D_c	1.043	mM	R01529	C00231
Michaelis constant	R_TKT1	M_xu5p__D_c	0.0994	mM		C00231
Michaelis constant	R_TKT2	M_xu5p__D_c	0.02741	mM	R01830	C00231
Michaelis constant	R_DHDPS	M_aspsa_c	0.067	mM		C00441
Michaelis constant	R_ASAD	M_aspsa_c	0.03361	mM	R02291	C00441
Michaelis constant	R_HSDy	M_aspsa_c	0.02427	mM	R01775	C00441
Michaelis constant	R_3HAD60	M_the2eACP_c	0.07832	mM	R04954	C05748
Michaelis constant	R_EAR60y	M_the2eACP_c	0.13	mM		C05748
Michaelis constant	R_EAR60x	M_the2eACP_c	0.1302	mM		C05748
Michaelis constant	R_EAR161x	M_t3c9palmeACP_c	0.1294	mM		
Michaelis constant	R_3HAD161	M_t3c9palmeACP_c	0.1367	mM		
Michaelis constant	R_CS	M_accoa_c	0.02737	mM	R00351	C00024
Michaelis constant	R_ACALD	M_accoa_c	0.001598	mM	R00228	C00024
Michaelis constant	R_PFL	M_accoa_c	0.006309	mM	R00212	C00024
Michaelis constant	R_PTAr	M_accoa_c	0.01275	mM	R00230	C00024
Michaelis constant	R_ACCOAC	M_accoa_c	0.09641	mM	R00742	C00024
Michaelis constant	R_MALS	M_accoa_c	0.002711	mM	R00472	C00024
Michaelis constant	R_SERAT	M_accoa_c	0.2419	mM	R00586	C00024
Michaelis constant	R_IPPS	M_accoa_c	0.02591	mM	R01213	C00024
Michaelis constant	R_ACOATA	M_accoa_c	0.004423	mM	R01624	C00024
Michaelis constant	R_PDH	M_accoa_c	0.7769	mM	R00209	C00024
Michaelis constant	R_ACGS	M_accoa_c	0.01223	mM	R00259	C00024
Michaelis constant	R_KAS15	M_accoa_c	0.004066	mM	R10707	C00024
Michaelis constant	R_RBIO	M_accoa_c	0.289	mM		C00024
Michaelis constant	R_ARGSL	M_arg__L_c	0.6301	mM	R01086	C02385
Michaelis constant	R_RBIO	M_arg__L_c	0.289	mM		C02385
Michaelis constant	R_SDPDS	M_26dap_LL_c	0.1597	mM	R02734	C00666
Michaelis constant	R_DAPE	M_26dap_LL_c	0.02311	mM	R02735	C00666
Michaelis constant	R_ASPTA	M_asp__L_c	7.211	mM	R00355	C00049
Michaelis constant	R_ARGSS	M_asp__L_c	0.2962	mM	R01954	C00049
Michaelis constant	R_ADSS	M_asp__L_c	0.8632	mM	R01135	C00049
Michaelis constant	R_ASNS2	M_asp__L_c	0.02278	mM	R00483	C00049
Michaelis constant	R_ASPCT	M_asp__L_c	13.04	mM	R01397	C00049
Michaelis constant	R_ASPK	M_asp__L_c	1.401	mM	R00480	C00049
Michaelis constant	R_PRASCSi	M_asp__L_c	0.003044	mM	R04591	C00049
Michaelis constant	R_ASNS1	M_asp__L_c	4.182	mM	R00578	C00049
Michaelis constant	R_RBIO	M_asp__L_c	0.289	mM		C00049
Michaelis constant	R_AGPR	M_acg5sa_c	0.2958	mM	R03443	C01250
Michaelis constant	R_ACOTA	M_acg5sa_c	0.1514	mM	R02283	C01250
Michaelis constant	R_3OAS80	M_hexACP_c	0.1021	mM		
Michaelis constant	R_EAR60y	M_hexACP_c	0.07691	mM		
Michaelis constant	R_EAR60x	M_hexACP_c	0.07681	mM		
Michaelis constant	R_SHK3Dr	M_skm_c	0.1589	mM	R02413	C00493
Michaelis constant	R_SHKK	M_skm_c	6.231	mM	R02412	C00493
Michaelis constant	R_IMPC	M_imp_c	4.819	mM	R01127	C00130
Michaelis constant	R_IMPD	M_imp_c	0.003533	mM	R01130	C00130
Michaelis constant	R_ADSS	M_imp_c	0.07605	mM	R01135	C00130
Michaelis constant	R_O2tpp	M_o2_c	0.1378	mM		C00007
Michaelis constant	R_CYTBDpp	M_o2_c	0.09813	mM		C00007
Michaelis constant	R_CYTBD2pp	M_o2_c	0.099	mM		C00007
Michaelis constant	R_CYTBO3_4pp	M_o2_c	0.08617	mM		C00007
Michaelis constant	R_APH181	M_ocdcea_c	0.1458	mM		C00712
Michaelis constant	R_SUCCt2_2pp	M_h_p	0.08729	mM		C00080
Michaelis constant	R_AKGt2rpp	M_h_p	0.1161	mM		C00080
Michaelis constant	R_XYLt2pp	M_h_p	0.2522	mM		C00080
Michaelis constant	R_Htex	M_h_p	0.3785	mM		C00080
Michaelis constant	R_PYRt2rpp	M_h_p	0.092	mM		C00080
Michaelis constant	R_THD2pp	M_h_p	0.08898	mM		C00080
Michaelis constant	R_ATPS4rpp	M_h_p	0.06317	mM		C00080
Michaelis constant	R_FUMt2_2pp	M_h_p	0.05758	mM		C00080
Michaelis constant	R_CYTBDpp	M_h_p	0.1038	mM		C00080
Michaelis constant	R_CYTBD2pp	M_h_p	0.102	mM		C00080
Michaelis constant	R_ACt2rpp	M_h_p	0.06784	mM		C00080
Michaelis constant	R_MALt2_2pp	M_h_p	0.06331	mM		C00080
Michaelis constant	R_GLYCAt2rpp	M_h_p	0.2221	mM		C00080
Michaelis constant	R_GLUt2rpp	M_h_p	0.05998	mM		C00080
Michaelis constant	R_GLCNt2rpp	M_h_p	0.1785	mM		C00080
Michaelis constant	R_FORt2pp	M_h_p	0.09849	mM		C00080
Michaelis constant	R_D_LACt2pp	M_h_p	0.05836	mM		C00080
Michaelis constant	R_CYTBO3_4pp	M_h_p	0.116	mM		C00080
Michaelis constant	R_SO4t2pp	M_h_p	0.198	mM		C00080
Michaelis constant	R_NADH16pp	M_h_p	0.1212	mM		C00080
Michaelis constant	R_PIt2rpp	M_h_p	0.0655	mM		C00080
Michaelis constant	R_RBIO	M_h_p	0.289	mM		C00080
Michaelis constant	R_SUCCt2_2pp	M_succ_p	0.09343	mM		C00042
Michaelis constant	R_SUCCtex	M_succ_p	0.0918	mM		C00042
Michaelis constant	R_SUCCt1pp	M_succ_p	0.1274	mM		C00042
Michaelis constant	R_PPNDH	M_phpyr_c	0.1557	mM	R01373	C00166
Michaelis constant	R_PHETA1	M_phpyr_c	0.006224	mM	R00694	C00166
Michaelis constant	R_EX_fru_e	M_fru_e	0.1349	mM		C01496
Michaelis constant	R_FRUtex	M_fru_e	0.1132	mM		C01496
Michaelis constant	R_EX_pyr_e	M_pyr_e	0.1783	mM		C00022
Michaelis constant	R_PYRtex	M_pyr_e	0.08955	mM		C00022
Michaelis constant	R_METS	M_5mthf_c	0.1068	mM	R00946	C00440
Michaelis constant	R_MTHFR2	M_5mthf_c	0.02053	mM	R07168	C00440
Michaelis constant	R_ACALD	M_nad_c	0.01158	mM	R00228	C00003
Michaelis constant	R_ME1	M_nad_c	0.006171	mM	R00214	C00003
Michaelis constant	R_IMPD	M_nad_c	0.8035	mM	R01130	C00003
Michaelis constant	R_IPMD	M_nad_c	0.1052	mM	R04426	C00003
Michaelis constant	R_ALCD2x	M_nad_c	0.2848	mM	R00754	C00003
Michaelis constant	R_MDH	M_nad_c	0.1223	mM	R00342	C00003
Michaelis constant	R_GLYCL	M_nad_c	0.2079	mM	R01221	C00003
Michaelis constant	R_NADTRHD	M_nad_c	0.08027	mM	R00112	C00003
Michaelis constant	R_AKGDH	M_nad_c	0.01891	mM	R08549	C00003
Michaelis constant	R_HISTD	M_nad_c	0.2542	mM	R01158	C00003
Michaelis constant	R_PPND	M_nad_c	0.04142	mM	R01728	C00003
Michaelis constant	R_GAPD	M_nad_c	0.009962	mM	R01061	C00003
Michaelis constant	R_THD2pp	M_nad_c	0.1124	mM		C00003
Michaelis constant	R_PDH	M_nad_c	0.01287	mM	R00209	C00003
Michaelis constant	R_MTHFR2	M_nad_c	0.1738	mM	R07168	C00003
Michaelis constant	R_LDH_D	M_nad_c	0.4022	mM	R00704	C00003
Michaelis constant	R_EAR161x	M_nad_c	0.07728	mM		C00003
Michaelis constant	R_PGCD	M_nad_c	0.0004843	mM	R01513	C00003
Michaelis constant	R_EAR141x	M_nad_c	0.07698	mM		C00003
Michaelis constant	R_EAR181x	M_nad_c	0.07714	mM		C00003
Michaelis constant	R_EAR180x	M_nad_c	0.07734	mM		C00003
Michaelis constant	R_EAR140x	M_nad_c	0.07725	mM		C00003
Michaelis constant	R_EAR121x	M_nad_c	0.07676	mM		C00003
Michaelis constant	R_EAR100x	M_nad_c	0.07742	mM		C00003
Michaelis constant	R_EAR120x	M_nad_c	0.07755	mM		C00003
Michaelis constant	R_EAR160x	M_nad_c	0.07751	mM		C00003
Michaelis constant	R_EAR40x	M_nad_c	0.0761	mM		C00003
Michaelis constant	R_EAR60x	M_nad_c	0.07681	mM		C00003
Michaelis constant	R_EAR80x	M_nad_c	0.07679	mM		C00003
Michaelis constant	R_NADH16pp	M_nad_c	0.1212	mM		C00003
Michaelis constant	R_3OAS161	M_tdeACP_c	0.1008	mM		
Michaelis constant	R_EAR141x	M_tdeACP_c	0.07698	mM		
Michaelis constant	R_3OAR181	M_3ocvac11eACP_c	0.13	mM		
Michaelis constant	R_3OAS181	M_3ocvac11eACP_c	0.09892	mM		
Michaelis constant	R_3OAR180	M_3hoctaACP_c	0.07676	mM		C16220
Michaelis constant	R_3HAD180	M_3hoctaACP_c	0.1326	mM	R07764	C16220
Michaelis constant	R_AACPS6	M_ocdca_c	0.05449	mM		C01530
Michaelis constant	R_APH180	M_ocdca_c	0.242	mM		C01530
Michaelis constant	R_NDPK5	M_adp_c	0.085	mM	R01857	C00008
Michaelis constant	R_NDPK6	M_adp_c	0.02996	mM	R02331	C00008
Michaelis constant	R_NDPK8	M_adp_c	0.09026	mM	R01137	C00008
Michaelis constant	R_PPCK	M_adp_c	0.004326	mM	R00341	C00008
Michaelis constant	R_XYLK	M_adp_c	1.705	mM	R01639	C00008
Michaelis constant	R_RBK	M_adp_c	0.005892	mM		C00008
Michaelis constant	R_GLYK	M_adp_c	0.1438	mM	R00847	C00008
Michaelis constant	R_PYK	M_adp_c	0.01904	mM	R00200	C00008
Michaelis constant	R_ACKr	M_adp_c	0.01949	mM	R00315	C00008
Michaelis constant	R_PGK	M_adp_c	0.008846	mM	R01512	C00008
Michaelis constant	R_RNDR1	M_adp_c	0.01595	mM	R02017	C00008
Michaelis constant	R_ACCOAC	M_adp_c	0.1037	mM	R00742	C00008
Michaelis constant	R_UMPK	M_adp_c	0.1507	mM	R00158	C00008
Michaelis constant	R_CTPS2	M_adp_c	0.1425	mM	R00573	C00008
Michaelis constant	R_NDPK7	M_adp_c	0.06296	mM	R02326	C00008
Michaelis constant	R_ADK1	M_adp_c	0.02062	mM	R00127	C00008
Michaelis constant	R_NDPK2	M_adp_c	0.1479	mM	R00156	C00008
Michaelis constant	R_NDPK4	M_adp_c	0.09934	mM	R02093	C00008
Michaelis constant	R_HSK	M_adp_c	4.97	mM	R01771	C00008
Michaelis constant	R_DTMPK	M_adp_c	0.1471	mM	R02094	C00008
Michaelis constant	R_NDPK1	M_adp_c	0.2782	mM	R00330	C00008
Michaelis constant	R_ASPK	M_adp_c	0.06857	mM	R00480	C00008
Michaelis constant	R_GLYCK2	M_adp_c	0.1831	mM	R08572	C00008
Michaelis constant	R_PRAGSr	M_adp_c	0.6649	mM	R04144	C00008
Michaelis constant	R_PRFGS	M_adp_c	0.1409	mM		C00008
